title,published,deadline,source,location,region,ville,experience,salary,work_mode,apply_email,apply_url,summary
Recrutement Twyford Tiles Cameroon (Keda Ceramics) juillet 2027 : plusieurs profils,2026-07-03T11:36:54.074000+01:00,,cameroondesks,Douala,Littoral,Douala,"Au moins 2 ans d'expérience dans la vente B2B ou B2B2C, incluant un minimum de 2 ans dans des foncti",,,mailto:cmhr-recrutement@twyfordtile.com,,"La marque de référence TWYFORD TILES CAMEROON (propulsée par la société KEDA CAMEROON CERAMICS LTD), leader incontournable dans la production et la distribution de carreaux de haute qualité au Cameroun, renforce ses équipes. Dans le cadre de l'expansion de ses activités industrielles et commerciales"
Recrutement chez Africa Global Logistics Cameroun 2026 : postes ouverts,2026-07-03T09:30:46.109000+01:00,,cameroondesks,,,,,,,,https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-responsable-des-interventions-informatiques-h-f_9979.aspx?fbclid=IwY2xjawSmDvFleHRuA2FlbQIxMABicmlkETE4UGVqQjRyejBST0RNell2c3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHoTTzeuSNoc4y2ltTuROLY3DmrTl-ufqPPFkmtJSf0arvpou_qGz_Jx_NczK_aem_lIAuuCTffGWZgMK-p8zGNg; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-shipping-operations-performance-analyst-h-f_9835.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-chef-departement-credit-management-h-f_9777.aspx?fbclid=IwY2xjawRS1HJleHRuA2FlbQIxMABicmlkETFYOHBvVU9CaEcyY3VYRUI2c3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHm415E7q8ER9Eb8xBAZGUjhdWND4xZXYFGkOp4-5GlERn4voYgIbd85ZY3TB_aem_F5MGIdl_12eYBRLzHJ36lA; https://acareerbyagl.talent-soft.com/Pages/Offre/detailoffre.aspx?idOffre=9782&idOrigine=1611&LCID=1036&offerReference=2026-9782&BoardID=2326; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-electromecanicien-h-f_8878.aspx?fbclid=IwY2xjawQhB75leHRuA2FlbQIxMABicmlkETFjVjEyR2VtZU8yVGVXS0U3c3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHpjHwazAkIQFGLJ4npralPUi3rwh18Aw4Qb3cn7kljNXX_z662O5Bmt4ppc4_aem_9161y6cBD1Ik0N1w43FDXA; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-developpeur-it-powerplatform-h-f_10001.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-staff-controller-h-f_9999.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-responsable-des-interventions-informatiques-h-f_9979.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-electricien-materiel-roulant-automobile-engins-h-f_9925.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-chef-de-projet-travaux-maritimes-et-terrestres-h-f_9924.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-hr-training-assistant-assistant-formation-h-f_9885.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-audit-interne-senior-h-f_9464.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-chef-departement-oil-gas-h-f_9778.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-chef-departement-credit-management-h-f_9777.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-agent-de-poste-controle-surete-h-f_9774.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-hr-business-partner-h-f_9773.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-business-anayst-junior-h-f_9465.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-operateur-dossiers-h-f_8922.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-commercial-h-f_8897.aspx; https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-electromecanicien-h-f_8878.aspx,"&nbsp;Informations Générales&nbsp; Constitué d’un groupe d’actionnaires camerounais, de Africa Global Logistics, de CMA CGM et de CHEC, le consortium Kribi Conteneurs Terminal est le concessionnaire du terminal à conteneurs du port en eaux profondes de Kribi. KCT offre à la chaîne logistique camerou"
Recrutement AGL Cameroun : Développeur Full Stack,2026-07-03T09:26:24.136000+01:00,,cameroondesks,,,,,,,,https://acareerbyagl.talent-soft.com/offre-de-emploi/emploi-developpeur-full-stack-portail-agent-administrateur-h-f_10051.aspx?fbclid=IwY2xjawS0R59leHRuA2FlbQIxMABicmlkETFPdzNKaXBadDFnOGM1TWNoc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHgbGQaoG9bC5LbTXRjX4XjuBgV8bkVTNBUg8B28XFAGTim39xa1M0WbQNmRe_aem_m6jWgz8OXIO4kty83jp5kQ,"&nbsp; Vous maîtrisez la conception, le développement et la maintenance de fonctionnalités front-end et back-end ? Vous êtes capable d’intégrer des solutions avec les différentes briques d’un système d’information (API, bus de données, solutions métiers...) ? Cette opportunité est peut-être faite po"
Recrutement ONG International Rescue Committee juillet 2026 : stages et emplois,2026-07-03T09:12:21.340000+01:00,2026-07-06,cameroondesks,,Nord-Ouest,Bamenda,Solides connaissances des systèmes d'exploitation Microsoft (Windows 10/11) et de la suite applicati,,,,https://theirc.wd1.myworkdayjobs.com/en-US/External_Careers/job/Bamenda-Cameroon/Protection-Officer--Maternity-cover-_JR00003982?source=LinkedIn; https://theirc.wd1.myworkdayjobs.com/en-US/External_Careers/details/IT-Intern_JR00004034?locations=21481910a4211002113694c2da580000,"Agent de protection (remplacement congé maternité) Date limite : 6 juillet 2026 Bamenda, Cameroun Aperçu du poste / Résumé Sous la supervision du chef de projet de protection, l' agent de protection est chargé de superviser et de contrôler la mise en œuvre efficace et de haute qualité des interventi"
Offres d'emploi Union Camerounaise de Brasseries (UCB) juillet 2026 - plusieurs profils,2026-07-03T08:55:22.155000+01:00,2026-07-09,cameroondesks,,,,,,,mailto:recrutement@sa-ucb.com,,"&nbsp; UNION CAMEROUNAISE DE BRASSERIES (UCB) RECRUTE | OFFRE D'EMPLOI L’Union Camerounaise de Brasseries (UCB), entreprise majeure du secteur brassicole et filiale du Groupe KADJI, lance un appel à candidatures pour renforcer sa Direction Finance. Basé à Douala, ce poste de Contrôleur de Gestion Ju"
Advance IT Group recrute un(e) Responsable Commercial,2026-07-03T00:00:00+01:00,2026-07-20,jobincamer,"Douala, Yaoundé, Cameroun",Centre,Yaoundé,Milieu de carrière (2+ ans d'expérience),Fixe + commissions attractives sur objectifs,,mailto:recrutement.commercial@advance-it-group.biz,,"Advance IT Group recrute un(e) Responsable Commercial &nbsp; AURORE ERP est une solution de gestion intégrée (ERP) pensée pour les entreprises africaines. Nos modules couvrent la comptabilité SYSCOHADA, la gestion commerciale, les RH, la comptabilité et le CRM mobile — avec un accompagnement local d"
SICOMETALL recrute un(e) Technicien de Suivi de Projets,2026-07-03T00:00:00+01:00,2026-07-15,jobincamer,"Douala, Cameroun",Littoral,Douala,Non spécifié,,,,,"SICOMETALL recrute un(e) Technicien de Suivi de Projets &nbsp; SICOMETALL embauche un(e) Technicien de Suivi de Projets (H/F) Intégrez une jeune pousse audacieuse et devenez un élément central dans les secteurs de la charpente métallique, de la sidérurgie et de la signalisation. (Fonction strictemen"
Human Resource Solutions (HSD) recherche un(e) Assistant Administratif,2026-07-03T00:00:00+01:00,2026-07-05,jobincamer,"Douala, Cameroun",Littoral,Douala,Débutant (moins de 2 ans d'expérience),,,mailto:cameroon.office@hsd-melt.com,https://mhd.hsdmelt.com,"Human Resource Solutions (HSD) recherche un(e) Assistant Administratif &nbsp; Afin d'organiser notre accompagnement sur le terrain au Cameroun, nous cherchons un(e) Assistant(e) Administratif (ve) méticuleux(se) et multitâche. Missions principales Accueil et gestion du standard • Accueil physique: A"
Human Resource Solutions (HSD) recherche un(e) Comptable,2026-07-03T00:00:00+01:00,2026-07-08,jobincamer,"Yaoundé, Cameroun",Centre,Yaoundé,Milieu de carrière (2+ ans d'expérience),,,mailto:cameroon.office@hsd-melt.com,https://mhd.hsdmelt.com,"Human Resource Solutions (HSD) recherche un(e) Comptable &nbsp; La société HSD - Human Resource Solutions Ltd. est une firme spécialisée en accompagnement RH, pointue dans le placement de personnel, l'intérim et l'administration des salaires. Dans le but d'accroître nos opérations au Cameroun, nous "
SCI Express Résidences recrute un(e) Comptable,2026-07-03T00:00:00+01:00,2026-07-05,jobincamer,"Yaoundé, Cameroun",Centre,Yaoundé,Milieu de carrière (2+ ans d'expérience),,,mailto:contact@expressresidences.com,,"SCI Express Résidences recrute un(e) Comptable &nbsp; Afin de consolider notre pôle Financier, nous cherchons un(e) Comptable (H/F) résidant à Yaoundé. Profil recherché: • Diplôme Bac+3 en Comptabilité, Management ou domaine connexe • Deux à cinq années de pratique dans le domaine comptable. Un pass"
